rpid,parent_rpid,username,content,like_count,timestamp,ip_location
275471396321,0,我找到我了_希儿,哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙哥伦比娅大人😭▜▜▙汪！😭▜▜▙,12,1758622327,IP属地：福建
276920917776,0,AAA萤火虫批发商,神作。。。每个人都美神来的[给心心]！,0,1758622047,IP属地：广东
275470678753,0,是亓素不是元素,神作,0,1758621839,IP属地：江苏
276920200768,0,爱我所爱笑起来,艺术品,0,1758621626,IP属地：江苏
275470207089,0,蹉跎过的小牛,好喜欢这个风格[打call][打call][打call],0,1758621516,IP属地：陕西
275470134417,0,少女未遂玻璃心,每个造型不一样的眼罩太神了，每个造型都好好看[打call],145,1758621498,IP属地：美国
276920086368,0,幽夜桑灵,神！！！娅娅画的好美啊！！！,0,1758621450,IP属地：广东
276919706640,0,此后人间无我,发的有点晚，流量被分完了,47,1758621312,IP属地：湖北
275469523121,0,栀绘花时,火钳刘明[星星眼],0,1758621011,IP属地：安徽
276919299136,0,评论区别把我笑死,3连辽[脱单doge],0,1758620996,IP属地：四川
275469050209,0,阿良良木凶介,神作，降临[夜奏未终动态表情包_神降临][夜奏未终动态表情包_神降临][夜奏未终动态表情包_神降临],1,1758620674,IP属地：湖北
275467971969,0,xoki-zzz,哇塞，前排!超级美的[打call][打call][打call],0,1758619952,IP属地：重庆
276917773088,0,无序列Disorder,麻辣烫老师我喜欢你[星星眼][星星眼][星星眼][星星眼],0,1758619934,IP属地：广东
276917612832,0,思思Aki,期待少女开眼的时候[doge],0,1758619838,IP属地：广东
276917440336,0,最爱喝波子汽水,神,0,1758619718,IP属地：河北
276917120288,0,话梅真好吃,神作啊😭😭😭😭😭😭😭😭,0,1758619467,IP属地：福建
276916835920,0,鱼塘老司基,必须给原作者三连,0,1758619358,IP属地：上海
275467148897,0,略去万字,厉害,0,1758619317,IP属地：北京
275466744161,0,桐和隼人,我去原作者终于来了[打call][星星眼],0,1758619017,IP属地：江西
275466413585,0,゙゚゙爱莉希雅,好看,0,1758618755,IP属地：福建
275466290017,0,亚空的征服者,艺术品,0,1758618662,IP属地：广东
275466096817,0,ACulaccino,给原作者up up啊啊啊啊全世界都来看女神的艺术品[星星眼][星星眼][星星眼][星星眼]顺便想问老师会出人设图吗，里面每个人每套打扮都好喜欢[大哭],11,1758618492,IP属地：湖南
275465206849,0,优可安娜,[少女乐团派对_开心]好看好看(๑• . •๑),0,1758617759,IP属地：江西
276914594848,0,黑与白的对错,神中神，这次hoyofair我个人最喜欢的作品[给心心][给心心][给心心][给心心][给心心][给心心],1,1758617746,IP属地：北京
276914081952,0,荆棘四季,这个在我这里就是仙品，少女的娇俏与神秘，愚人众执行官之间的情谊，好吃😋,0,1758617262,IP属地：江苏
276913427312,0,若叶睦の黄瓜,[夜奏未终动态表情包_神降临][夜奏未终动态表情包_神降临][夜奏未终动态表情包_神降临],0,1758616811,IP属地：陕西
275463822257,0,FPX丶Swift,活着就是为了看这种艺术品啊[打call],12,1758616749,IP属地：河南
276913119744,0,摆渡医圣,这就是艺术品！！！！！！！！,0,1758616651,IP属地：河北
276913024288,0,炸炸炸炸鱼丸,仙品,0,1758616596,IP属地：湖北
276913164096,0,两列两列绿,神作[喜欢],0,1758616589,IP属地：上海
276913150624,0,ゆきのように,太美了！,0,1758616560,IP属地：山东
276912995712,0,MOLOWING,好韩的bgm，求在哪可以听到,2,1758616521,IP属地：江苏
275463425665,0,昔涟の,[给心心],0,1758616415,IP属地：浙江
275463362817,0,qwe0104,好听，好看，好吃！什么时候能上传qq音乐啊[打call][打call][打call],1,1758616241,IP属地：上海
276912303632,0,宇羽风,"天呐 这就是艺术品
哥伦比娅 真的是绝美无比 美到神圣不可侵犯",244,1758615970,IP属地：江西
275462974177,0,zzyです,终于等到了，直播的时候就喜欢上了[打call],12,1758615964,IP属地：四川
276911904192,0,和岁儿,太美了老师，等你亲自来发很久了，歌也好听画面也好看，概念也很贴少女，气质完全合适,78,1758615678,IP属地：上海
275462385985,0,intsuki,好好好 这个太爱了,0,1758615544,IP属地：瑞典
275462486753,0,北岛与樱花,神中神！,0,1758615486,IP属地：福建
276911762848,0,-Bayern,美哭了[大哭][给心心],0,1758615474,IP属地：天津
275462328881,0,bili_128给利奥_牢梅,沙发,0,1758615386,IP属地：江苏
275462159681,0,Grafton,这个最赞,1,1758615360,IP属地：上海
275462268065,0,裙吔人间,问问老师这首能在哪里听呀[喜欢],0,1758615315,IP属地：湖南
275462123489,0,食暝,少女美神降临,20,1758615262,IP属地：广东
275461998577,0,裙吔人间,唉？这是作者吗,2,1758615241,IP属地：湖南
276911241664,0,帝君的桂花酒,坐着来啦[星星眼]@提瓦特同人协会 快,1,1758615065,IP属地：北京
275461756017,0,suleika·V,很喜欢up的作品，请继续加油[支持],0,1758615010,IP属地：广东
276910995248,0,中二半X,[打call][打call][打call],0,1758614866,IP属地：湖北
276909743552,0,延于炎焰,❤️❤️❤️❤️❤️❤️,0,1758613964,IP属地：中国香港
276909630288,0,糖果_OukawaRin,dama太太！！！！！[保卫萝卜_哇][保卫萝卜_哇][保卫萝卜_哇][保卫萝卜_哇][保卫萝卜_哇]啊啊啊啊老师进步真的好大，去年就很好看了今年更好看了！伟大！[保卫萝卜_哇][保卫萝卜_哇][保卫萝卜_哇][保卫萝卜_哇],212,1758613816,IP属地：云南
275460482385,0,47夜的奇迹,[打call][打call],2,1758613803,IP属地：广东
275460365857,0,Lohlen,[打call][打call][打call],0,1758613768,IP属地：广东
276992650609,276965579073,挑戦者,被转载分流了。,0,1759880072,IP属地：广东
276431545745,276381973249,失憶蝴蝶0329,我老婆是这么美,0,1759472339,IP属地：湖北
276448960545,276431545745,来自二次元的紫雪,"回复 @失憶蝴蝶0329 :《老婆》
少女宝宝是我老婆！",1,1759484014,IP属地：湖北
276448859457,276431545745,来自二次元的紫雪,"回复 @失憶蝴蝶0329 :你老公呢？
仆人:已隐身",1,1759484111,IP属地：湖北
276453548561,276448859457,失憶蝴蝶0329,回复 @来自二次元的紫雪 :嘻嘻,0,1759486734,IP属地：湖北
276272818465,276272800961,风很舒服自然醒,不过没有中文字幕…感觉也正常,0,1759335044,IP属地：广东
277779294576,276272818465,TtMms,回复 @风很舒服自然醒 :毕竟是国外同人二创，不过没热度多少跟ac站沾点关系了，大手的力量我们无法想象∀・,4,1759345853,IP属地：湖南
276460817473,276272800961,哈寂葉,"换个bgm估计就有人了,韩文歌真不好听",1,1759490724,IP属地：江西
276502956065,276272800961,白兔薄荷茶,因为已经有个之前转发外网的视频，有很多播放了，这边是作者后来自己发的,0,1759521051,IP属地：湖南
276509794561,276502956065,风很舒服自然醒,回复 @白兔薄荷茶 :嗐，那很晚了,0,1759536861,IP属地：广东
276316194097,276265890753,洛泫_Ethereal,天呐，，画风有一种古早少女漫的美,0,1759381770,IP属地：上海
276325022561,276316194097,余青冉,回复 @洛泫_Ethereal :我词穷了[委屈],0,1759387687,IP属地：上海
277705796688,277694279184,沉迷柯克兰无法自拔,高质量高质量！[星星眼],1,1759297830,IP属地：河南
276122716641,277600203504,音無伊禦,一样,0,1759225575,IP属地：湖北
275999983825,275972438513,静暇雅宴,ac烂完了 这么高质播放量只有8.6w,32,1759119155,IP属地：上海
276053317169,275972438513,沙踢乐,妈的，神人AC站做局，这次终于轮到我说这个了，守护我们最好的哔哩哔哩[热]，真想圈钱，你丫转短视频呀，混蛋,19,1759156915,IP属地：广东
277707454592,275999983825,OLllilill,回复 @静暇雅宴 :ac是啥呀,4,1759298831,IP属地：海南
276213802177,277707454592,静暇雅宴,回复 @OLllilill :b站 因为直接说b站不好容易被删评 就取了b的左右两个字母,25,1759298941,IP属地：上海
277708200640,276213802177,OLllilill,回复 @静暇雅宴 :喔喔[辣眼睛],6,1759299327,IP属地：海南
276336701185,275972438513,我为什么能中,油管都200多万播放了,8,1759395684,IP属地：福建
276474613009,275972438513,三水人云,泛式：快住手啊，这已经不是二创了,7,1759498213,IP属地：江西
276582591313,275999983825,Vhvemy,回复 @静暇雅宴 : 其实是被转载分走了播放量，转载发得早,10,1759581691,IP属地：浙江
276907796865,275972438513,我不作屑啦,91拉踩,0,1759816195,IP属地：安徽
277455602384,277398301200,醉酒的鸿雪,"原神 HoYoFair2025「异旅同归」节目歌单链接：

Q音：https://i.y.qq.com/n2/m/share/details/taoge.html?platform=11&amp;appshare=android_qq&amp;appversion=14040008&amp;hosteuin=owvP7ick7wcl7n**&amp;id=9581537104&amp;ADTAG=qfshare

网易云：分享歌单: 2025原神HoYoFair异旅同归歌单 醉酒的鸿雪 https://music.163.com/m/playlist?id=14349805924&amp;creatorId=8786723930",7,1759085275,IP属地：重庆
275974531393,277376967904,挑戦者,大部分被转载给分流走了。[笑哭],0,1759081807,IP属地：广东
275780025777,275779617841,ルザォGOGO,都是原创的，海外生日会新春会Hoyofair都是官方资助的。,2,1758905310,IP属地：广东
275780091329,275780025777,迷茫的管家与懦弱的我,回复 @ルザォGOGO :好家伙，是真有钱啊[笑哭]如果不用ai辅助一下，那这个视频的成本高的离谱[笑哭],0,1758905435,IP属地：广东
275780579233,275780091329,ルザォGOGO,回复 @迷茫的管家与懦弱的我 : 有没有一种可能是米哈游官方给钱让二创作者做原创二创哈哈哈。这个作者我记得还参加了崩铁新春会，花火＋黑天鹅＋穹3人那个二创也是这种画风,0,1758905830,IP属地：广东
275880975745,275780091329,綠比堆紫,回复 @迷茫的管家与懦弱的我 :原神官方有资助的，为爱发电的同时有钱拿,0,1758993751,IP属地：中国香港
277239094608,275764238657,和岁儿,原创曲还没上传吧[委屈],1,1758899039,IP属地：上海
277092504880,277081123120,飞光历历目,老师请问您头像是哪个角色[来古-震撼]xp是亚麻棕色长发绿眼睛的一眼就被吸引住了……,0,1758778435,IP属地：陕西
277093265024,277092504880,hoyomix的狗,回复 @飞光历历目 :是《吹响吧上低音号》里的吉川优子[少女乐队的呐喊表情包_献花]看第一季可能不太喜欢她，但是看到后面就好啦，我也不过多剧透了[少女乐队的呐喊表情包_开车],1,1758779069,IP属地：广东
277094293760,277093265024,飞光历历目,回复 @hoyomix的狗 :谢谢[大笑],0,1758779921,IP属地：陕西
277117638432,277093265024,阳光睦子咪,回复 @hoyomix的狗 :不建议一下别看第三季吗？[Mygo表情包_探头][Mygo表情包_探头],0,1758797804,IP属地：上海
277155431760,277117638432,飞光历历目,回复 @阳光睦子咪 :放心不会看第三季的bro，第三季的赫赫大名在gbc那个季度早有耳闻[WBG·2023LPL出征_智慧的眼神],0,1758823894,IP属地：陕西
277161981184,277155431760,阳光睦子咪,回复 @飞光历历目 :那，那很好了（目移）——（大哭）[大哭][大哭][大哭],0,1758841539,IP属地：上海
275594114945,275594249153,是靓仔咪罢了,太有才华了[大哭][大哭][大哭][大哭],0,1758729834,IP属地：广东
277230276096,277044745536,用户珉,我天？？？！！！！,1,1758893968,IP属地：江苏
275777145153,277044745536,柒仟肆佰贰拾壹金镑,啊？？？,0,1758903084,IP属地：安徽
277345333712,277044745536,仮面ライダー红色鲱鱼,双厨狂喜[星星眼],1,1758986886,IP属地：湖北
277547419888,277044745536,云芸susan,啊？？？我说怎么这么熟悉[哦呼]在意想不到的地方双厨狂喜了（,5,1759163662,IP属地：湖南
277967094640,277044745536,私家LH,卧槽！,0,1759490968,IP属地：四川
276524472209,277044745536,一只Moran,双厨狂喜,0,1759547838,IP属地：湖北
276663330929,277044745536,且LX,我的天。。我說怎麼這麼耳熟！！！[大哭][大哭][星星眼][星星眼],1,1759647142,IP属地：湖南
276987370576,275511598545,御绥语,戒过？这攒了多久啊,8,1758686313,IP属地：河北
275534527457,276987370576,摸鱼抓蟹真君,回复 @御绥语 :一年多没抽卡,3,1758686852,IP属地：重庆
276990165360,275511598545,赵豆豆的叉子w,卧槽佬还有好友位吗[doge],0,1758688097,IP属地：北京
277102937024,275534527457,御绥语,回复 @摸鱼抓蟹真君 :大小月卡没断吗,0,1758787450,IP属地：河北
275995402353,275511598545,疯疯纳,兄弟说你没戒过我不信,0,1759115704,IP属地：上海
276601284305,275511598545,当我不存在就行了,好家伙，我只有你的零头[原神·枫丹_好震惊！],0,1759591251,IP属地：江西
278410221712,275511598545,4641678,看来没忍住[吃瓜]粉球没我攒三个月的新号多,0,1759804000,IP属地：河北
276921000433,278410221712,摸鱼抓蟹真君,回复 @4641678 :粉球少是给雷神补了武器,1,1759824579,IP属地：重庆
277034176384,275509327265,Zz张kong,你好，赛博树脂,6,1758718991,IP属地：山东
278489937184,275504730161,丿-zero,并非，打扰到她睡觉了，包哈气的[doge_金箍],0,1759846936,IP属地：安徽
275500655969,275500459057,深思o0,看完了，还有木门[保佑],0,1758640655,IP属地：山东
276951525344,275498178657,于弘妤-倾听版,忘记评论了,0,1758640316,IP属地：山东
276951536480,275498178657,于弘妤-倾听版,过剧情的时候就觉得她好好看，头发好美,0,1758640336,IP属地：山东
276086001825,275481220881,Joinone-,现已上架各音乐平台,0,1759198693,IP属地：山东
276093928513,276086001825,雾宇道,回复 @Joinone- :好嘞，感谢提醒！,0,1759204861,IP属地：海南
276922167888,276919706640,凌晨幼稚鬼,是这样的，刚从转载过来哈哈哈,2,1758622797,IP属地：浙江
275489320401,276919706640,挑戦者,不仅是发的晚，无论是搜索哥伦比娅还是少女，此视频都没有推送。,8,1758633574,IP属地：广东
276914867600,276912995712,糖果_OukawaRin,原创，国内没有发,4,1758617994,IP属地：云南
275470294785,276912303632,蹉跎过的小牛,真好看,0,1758621642,IP属地：陕西
276912601296,276911904192,和岁儿,比起之前画面进步真的好大，审美太好了！,0,1758616187,IP属地：上海
275462165777,275461998577,裙吔人间,前排前排[星星眼]啊啊啊超级喜欢[打call][打call][打call][打call][打call][打call][打call][打call],1,1758615261,IP属地：湖南
276909670960,276909630288,糖果_OukawaRin,请大家支持我们伟大的dama太太！[保卫萝卜_哇],3,1758613906,IP属地：云南
276927743184,276909630288,糖果_OukawaRin,麻辣烫太太[打call]麻辣烫太太[打call],0,1758626096,IP属地：云南
